timestamp,timestamp_last_valid,channels[0],channels[1],channels[2],channels[3],channels[4],channels[5],channels[6],channels[7],channels[8],channels[9],channels[10],channels[11],channels[12],channels[13],channels[14],channels[15],channels[16],channels[17],frame_drop_count,channel_count,function[0],function[1],function[2],function[3],function[4],function[5],function[6],function[7],function[8],function[9],function[10],function[11],function[12],function[13],function[14],function[15],function[16],function[17],function[18],function[19],function[20],function[21],function[22],function[23],function[24],function[25],rssi,signal_lost
300162073,0,0.0,-0.4160584,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
300257127,0,-0.09677419,-0.42092457,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
300352340,0,-0.12158809,-0.40389293,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
300469038,0,-0.12903225,-0.38686132,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
300564864,0,-0.17121588,-0.38686132,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
300663146,0,-0.16873449,-0.35523114,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
300759147,0,-0.13647643,-0.21411192,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
300878758,0,-0.104218364,-0.06326034,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
300973368,0,-0.08684864,0.0,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
301071653,0,-0.14640199,0.0,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
301166005,0,-0.29032257,-0.00486618,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
301288761,0,-0.38957816,0.0,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
301384783,0,-0.426799,0.0,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
301481208,0,-0.4292804,0.0,0.4866505,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
301574838,0,-0.4317618,0.0,0.4866505,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
301694343,0,-0.48635235,0.0,0.4866505,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
301782860,0,-0.5012407,-0.03163017,0.4866505,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
301899596,0,-0.5186104,-0.1459854,0.4866505,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
301995611,0,-0.56327546,-0.20437956,0.4866505,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
302094365,0,-0.573201,-0.25304136,0.4854369,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
302190292,0,-0.60794044,-0.32360098,0.4854369,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
302286283,0,-0.60794044,-0.34306568,0.4854369,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
302382357,0,-0.60545903,-0.34306568,0.4854369,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
302500019,0,-0.58808935,-0.38929442,0.4854369,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
302592400,0,-0.55334985,-0.3673966,0.4854369,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
302707426,0,-0.5086849,-0.28710464,0.4854369,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
302800785,0,-0.37220845,-0.10462287,0.4854369,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
302896874,0,-0.2158809,0.0,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
303013350,0,-0.13399504,0.0,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
303108951,0,-0.24565756,0.0,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
303197764,0,-0.3548387,0.03731343,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
303317558,0,-0.37965262,0.19651741,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
303415881,0,-0.29776675,0.19900498,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
303512791,0,-0.18610422,0.14179105,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
303608660,0,-0.1439206,0.13432837,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
303726711,0,-0.12406948,0.18656716,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
303823074,0,-0.007444169,0.13681592,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
303919655,0,0.0,0.0,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
304017398,0,0.0,-0.00486618,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
304113486,0,0.0,-0.00729927,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
304209423,0,0.0,-0.00729927,0.4866505,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
304328050,0,0.01923077,-0.01946472,0.4866505,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
304424342,0,0.120192304,-0.11192214,0.4866505,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
304520023,0,0.14182693,-0.16545013,0.4866505,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
304642158,0,0.1514423,-0.17518248,0.4866505,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
304739062,0,0.098557696,-0.19464721,0.4866505,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
304835248,0,0.05528846,-0.26277372,0.45024273,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
304930956,0,0.07451923,-0.29927006,0.44538835,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
305048668,0,0.15865384,-0.34063262,0.44538835,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
305144961,0,0.19711539,-0.35523114,0.44660193,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
305241775,0,0.27884614,-0.37469587,0.47936893,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
305339861,0,0.27884614,-0.40389293,0.52427185,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
305435920,0,0.23076923,-0.39659366,0.5218447,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
305556088,0,0.23076923,-0.38442823,0.5218447,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
305650596,0,0.22836539,-0.3673966,0.5206311,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
305746805,0,0.2139423,-0.34793186,0.5206311,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
305842167,0,0.19711539,-0.23600973,0.5206311,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
305964668,0,0.09375,0.0,0.5206311,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
306057472,0,0.098557696,0.012437811,0.4648058,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
306153547,0,0.07932692,0.13930348,0.44538835,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
306247430,0,0.03846154,0.16666667,0.44417477,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
306367213,0,0.0,0.18905473,0.42839807,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
306466376,0,0.0,0.19154228,0.42718446,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
306562070,0,0.0,0.20895523,0.42718446,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
306658460,0,-0.024813896,0.23383084,0.42718446,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
306776185,0,-0.09677419,0.2562189,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
306869723,0,-0.007444169,0.14925373,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
306965005,0,0.0,0.0,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
307062085,0,0.0,-0.00729927,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
307183095,0,0.0,-0.00486618,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
307276820,0,0.0,0.0,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
307363780,0,0.0,0.0,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
307483829,0,0.120192304,0.0,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
307578004,0,0.18509616,0.0,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
307674073,0,0.26682693,-0.02189781,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
307784661,0,0.28125,-0.03406326,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
307880763,0,0.28125,-0.05839416,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
307974385,0,0.27884614,-0.15328467,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
308094363,0,0.32692307,-0.2189781,0.40412623,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
